# species  isCritGas pCrit[Pa] TCrit[K] rhoCrit[kg/m3] omega Gas phase (mu) dipole at NBP [debye] 
H2      1   1.2964e+6    33.1450    31.262         -0.21900  0.0
H       0   0.0           0.0        0.0            0.0      0.0
O       0   0.0           0.0        0.0            0.0      0.0
O2      1   5.0430e+6   154.5800   436.140          0.02220  0.0
OH      0   0.0           0.0        0.0            0.0      0.0
H2O     1 22.06400e+6   647.1000   322.000          0.34430  1.855
HO2     0   0.0           0.0        0.0            0.0      0.0
H2O2    0   0.0           0.0        0.0            0.0      0.0
C       0   0.0           0.0        0.0            0.0      0.0
CH      0   0.0           0.0        0.0            0.0      0.0
CH2     0   0.0           0.0        0.0            0.0      0.0
CH2(S)  0   0.0           0.0        0.0            0.0      0.0
CH3     0   0.0           0.0        0.0            0.0      0.0
CH4     1   4.5992e+6   190.5600   162.660          0.01142  0.0
CO      1   3.4940e+6   132.8600   303.910          0.04970  0.1
CO2     1   7.3773e+6   304.1300   467.600          0.22394  0.0 
HCO     0   0.0           0.0        0.0            0.0      0.0
CH2O    0   0.0           0.0        0.0            0.0      0.0
CH2OH   0   0.0           0.0        0.0            0.0      0.0
CH3O    0   0.0           0.0        0.0            0.0      0.0
CH3OH   1   8.1035e+6   512.6000   275.560          0.56250  1.7
C2H     0   0.0           0.0        0.0            0.0      0.0
C2H2    0   0.0           0.0        0.0            0.0      0.0
C2H3    0   0.0           0.0        0.0            0.0      0.0
C2H4    1   5.0418e+6   282.3500   214.250          0.08660  0.0
C2H5    0   0.0           0.0        0.0            0.0      0.0
C2H6    1   4.8722e+6   305.3200   206.180          0.09950  0.0 
HCCO    0   0.0           0.0        0.0            0.0      0.0
CH2CO   0   0.0           0.0        0.0            0.0      0.0
HCCOH   0   0.0           0.0        0.0            0.0      0.0
N       0   0.0           0.0        0.0            0.0      0.0
NH      0   0.0           0.0        0.0            0.0      0.0
NH2     0   0.0           0.0        0.0            0.0      0.0
NH3     1  11.3330e+6   405.4000   225.0            0.25601  1.470
NNH     0   0.0           0.0        0.0            0.0      0.0
NO      0   0.0           0.0        0.0            0.0      0.0
NO2     0   0.0           0.0        0.0            0.0      0.0
N2O     1   7.2450e+6   309.5200   452.010          0.16130  0.1608
HNO     0   0.0           0.0        0.0            0.0      0.0
CN      0   0.0           0.0        0.0            0.0      0.0
HCN     0   0.0           0.0        0.0            0.0      0.0
H2CN    0   0.0           0.0        0.0            0.0      0.0
HCNN    0   0.0           0.0        0.0            0.0      0.0
HCNO    0   0.0           0.0        0.0            0.0      0.0
HOCN    0   0.0           0.0        0.0            0.0      0.0
HNCO    0   0.0           0.0        0.0            0.0      0.0
NCO     0   0.0           0.0        0.0            0.0      0.0
N2      1   3.3958e+6   126.1900   313.300          0.03720  0.0
Ar      1   4.8630e+6   150.6900   535.600         -0.00219  0.0
C3H7    0   0.0           0.0        0.0            0.0      0.0
C3H8    1   4.2512e+6   369.8900   220.480          0.15210  0.084
CH2CHO  0   0.0           0.0        0.0            0.0      0.0
CH3CHO  0   0.0           0.0        0.0            0.0      0.0
He      1   0.2276e+6     5.1953    72.567         -0.38500  0.0
